term_index,term,TF,IDF,TF-IDF
1664,windows,0.0,2.2992829841302607,0.0
1665,wine,0.0,2.2992829841302607,0.0
1666,winemaking,0.0,2.7047480922384253,0.0
1667,winery,0.0,2.7047480922384253,0.0
1668,winter,0.0,2.01160091167848,0.0
1669,wires,0.0,2.7047480922384253,0.0
1670,wispy,0.0,2.7047480922384253,0.0
1671,woman,0.0,2.7047480922384253,0.0
1672,wonderland,0.0,2.7047480922384253,0.0
1673,wood,0.0,2.7047480922384253,0.0
1674,wooden,0.0,2.7047480922384253,0.0
1675,woodspice,0.0,2.7047480922384253,0.0
1676,word,0.0,2.7047480922384253,0.0
1677,words,0.0,2.01160091167848,0.0
1678,work,0.0,1.6061358035703155,0.0
1679,workers,0.0,2.7047480922384253,0.0
1680,workshops,0.0,2.7047480922384253,0.0
1681,world,0.00847457627118644,1.2006706954621513,0.010175175385272468
1682,worlds,0.0,2.7047480922384253,0.0
1683,worldwide,0.0,2.7047480922384253,0.0
1684,worry,0.0,2.7047480922384253,0.0
1685,worth,0.0,2.7047480922384253,0.0
1686,wove,0.0,2.7047480922384253,0.0
1687,wrap,0.0,2.01160091167848,0.0
1688,write,0.0,2.2992829841302607,0.0
1689,years,0.00211864406779661,1.7884573603642702,0.0037891045770429453
1690,yellow,0.0,2.2992829841302607,0.0
1691,yellowed,0.0,2.7047480922384253,0.0
1692,yield,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1693,young,0.0,2.2992829841302607,0.0
1694,zealand,0.0,2.7047480922384253,0.0
1695,zesty,0.0,2.7047480922384253,0.0
